0.00022270149	131.52	-1016.0
0.00022270199	131.52	-918.00
0.00022270250	131.52	-959.00
0.00022270299	131.52	-1181.0
0.00022270350	131.52	-790.00
0.00022270399	131.52	-888.00
0.00022270449	131.52	-895.00
0.00022270500	131.52	-1198.0
0.00022270549	131.52	-890.00
0.00022270599	131.52	-920.00
0.00022270650	131.52	-958.00
0.00022270699	131.52	-1115.0
0.00022270749	131.52	-772.00
0.00022270800	131.53	-735.00
0.00022270849	131.53	-848.00
0.00022270900	131.53	-1173.0
0.00022270950	131.53	-964.00
0.00022270999	131.53	-906.00
0.00022271050	131.53	-1019.0
0.00022271099	131.53	-1187.0
0.00022271149	131.53	-709.00
0.00022271200	131.53	-701.00
0.00022271249	131.53	-793.00
0.00022271299	131.53	-1069.0
0.00022271350	131.53	-811.00
0.00022271399	131.53	-752.00
0.00022271449	131.53	-859.00
0.00022271500	131.53	-1168.0
0.00022271549	131.53	-771.00
0.00022271600	131.53	-894.00
0.00022271650	131.54	-1005.0
0.00022271699	131.54	-1349.0
0.00022271750	131.54	-1121.0
0.00022271799	131.54	-1063.0
0.00022271849	131.54	-1200.0
0.00022271900	131.54	-1369.0
0.00022271949	131.54	-852.00
0.00022271999	131.54	-867.00
0.00022272050	131.54	-949.00
0.00022272099	131.54	-1288.0
0.00022272150	131.54	-1003.0
0.00022272200	131.54	-954.00
0.00022272249	131.54	-1001.0
0.00022272300	131.54	-1033.0
0.00022272349	131.54	-558.00
0.00022272399	131.54	-550.00
0.00022272450	131.54	-735.00
0.00022272499	131.55	-1154.0
0.00022272549	131.55	-909.00
0.00022272600	131.55	-909.00
0.00022272649	131.55	-953.00
0.00022272699	131.55	-1122.0
0.00022272750	131.55	-646.00
0.00022272799	131.55	-691.00
0.00022272850	131.55	-684.00
0.00022272900	131.55	-1069.0
0.00022272949	131.55	-906.00
0.00022273000	131.55	-920.00
0.00022273049	131.55	-1013.0
0.00022273099	131.55	-1144.0
0.00022273150	131.55	-747.00
0.00022273199	131.55	-651.00
0.00022273249	131.55	-758.00
0.00022273300	131.55	-1118.0
0.00022273349	131.56	-866.00
0.00022273399	131.56	-839.00
0.00022273450	131.56	-1006.0
0.00022273499	131.56	-1105.0
0.00022273550	131.56	-794.00
0.00022273599	131.56	-747.00
0.00022273649	131.56	-852.00
0.00022273700	131.56	-1095.0
0.00022273749	131.56	-861.00
0.00022273799	131.56	-870.00
0.00022273850	131.56	-1004.0
0.00022273899	131.56	-1174.0
0.00022273949	131.56	-805.00
0.00022274000	131.56	-772.00
0.00022274049	131.56	-872.00
0.00022274100	131.56	-1086.0
0.00022274150	131.56	-897.00
0.00022274199	131.57	-913.00
0.00022274250	131.57	-1036.0
0.00022274299	131.57	-1156.0
0.00022274349	131.57	-654.00
0.00022274400	131.57	-580.00
0.00022274449	131.57	-600.00
0.00022274499	131.57	-1025.0
0.00022274550	131.57	-842.00
0.00022274599	131.57	-879.00
0.00022274649	131.57	-1007.0
0.00022274700	131.57	-1176.0
0.00022274749	131.57	-704.00
0.00022274800	131.57	-725.00
0.00022274849	131.57	-840.00
0.00022274899	131.57	-1100.0
0.00022274950	131.57	-847.00
0.00022274999	131.57	-898.00
0.00022275049	131.58	-1048.0
0.00022275100	131.58	-1232.0
0.00022275149	131.58	-804.00
0.00022275199	131.58	-766.00
0.00022275250	131.58	-730.00
0.00022275299	131.58	-1052.0
0.00022275350	131.58	-796.00
0.00022275400	131.58	-884.00
0.00022275449	131.58	-1145.0
0.00022275500	131.58	-1279.0
0.00022275549	131.58	-775.00
0.00022275599	131.58	-639.00
0.00022275650	131.58	-738.00
0.00022275699	131.58	-1155.0
0.00022275749	131.58	-893.00
0.00022275800	131.58	-886.00
0.00022275849	131.58	-849.00
0.00022275899	131.59	-946.00
0.00022275950	131.59	-622.00
0.00022275999	131.59	-732.00
0.00022276050	131.59	-819.00
0.00022276099	131.59	-1067.0
0.00022276149	131.59	-853.00
0.00022276200	131.59	-832.00
0.00022276249	131.59	-1017.0
0.00022276299	131.59	-1172.0
0.00022276350	131.59	-763.00
0.00022276399	131.59	-696.00
0.00022276449	131.59	-696.00
0.00022276500	131.59	-1005.0
0.00022276549	131.59	-803.00
0.00022276600	131.59	-867.00
0.00022276650	131.59	-1045.0
0.00022276699	131.59	-1282.0
0.00022276750	131.60	-940.00
0.00022276799	131.60	-957.00
0.00022276849	131.60	-971.00
0.00022276900	131.60	-1220.0
0.00022276949	131.60	-837.00
0.00022276999	131.60	-744.00
0.00022277050	131.60	-864.00
0.00022277099	131.60	-1069.0
0.00022277149	131.60	-669.00
0.00022277200	131.60	-671.00
0.00022277249	131.60	-729.00
0.00022277300	131.60	-1062.0
0.00022277349	131.60	-770.00
0.00022277399	131.60	-866.00
0.00022277450	131.60	-949.00
0.00022277499	131.60	-1216.0
0.00022277549	131.60	-898.00
0.00022277600	131.61	-896.00
0.00022277649	131.61	-943.00
0.00022277699	131.61	-1271.0
0.00022277750	131.61	-965.00
0.00022277799	131.61	-872.00
0.00022277850	131.61	-1004.0
0.00022277900	131.61	-1129.0
0.00022277949	131.61	-744.00
0.00022278000	131.61	-709.00
0.00022278049	131.61	-618.00
0.00022278099	131.61	-955.00
0.00022278150	131.61	-717.00
0.00022278199	131.61	-815.00
0.00022278249	131.61	-1040.0
0.00022278300	131.61	-1248.0
0.00022278349	131.61	-823.00
0.00022278399	131.61	-780.00
0.00022278450	131.62	-886.00
0.00022278499	131.62	-1170.0
0.00022278550	131.62	-917.00
0.00022278599	131.62	-854.00
0.00022278649	131.62	-974.00
0.00022278700	131.62	-1101.0
0.00022278749	131.62	-673.00
0.00022278799	131.62	-650.00
0.00022278850	131.62	-833.00
0.00022278899	131.62	-1102.0
0.00022278949	131.62	-836.00
0.00022279000	131.62	-766.00
0.00022279049	131.62	-991.00
0.00022279100	131.62	-1081.0
0.00022279150	131.62	-692.00
0.00022279199	131.62	-739.00
0.00022279250	131.62	-762.00
0.00022279299	131.63	-1066.0
0.00022279349	131.63	-971.00
0.00022279400	131.63	-937.00
0.00022279449	131.63	-1004.0
0.00022279499	131.63	-1205.0
0.00022279550	131.63	-754.00
0.00022279599	131.63	-796.00
0.00022279649	131.63	-849.00
0.00022279700	131.63	-1316.0
0.00022279749	131.63	-1084.0
0.00022279800	131.63	-1024.0
0.00022279850	131.63	-1184.0
0.00022279899	131.63	-1289.0
0.00022279950	131.63	-817.00
0.00022279999	131.63	-797.00
0.00022280049	131.63	-806.00
0.00022280100	131.63	-1109.0
0.00022280149	131.64	-853.00
0.00022280199	131.64	-803.00
0.00022280250	131.64	-950.00
0.00022280299	131.64	-1169.0
0.00022280350	131.64	-839.00
0.00022280400	131.64	-803.00
0.00022280449	131.64	-791.00
0.00022280500	131.64	-1109.0
0.00022280549	131.64	-990.00
0.00022280599	131.64	-1024.0
0.00022280650	131.64	-1018.0
0.00022280699	131.64	-1193.0
0.00022280749	131.64	-726.00
0.00022280800	131.64	-640.00
0.00022280849	131.64	-761.00
0.00022280899	131.64	-1118.0
0.00022280950	131.64	-949.00
0.00022280999	131.65	-889.00
0.00022281050	131.65	-1062.0
0.00022281100	131.65	-1122.0
0.00022281149	131.65	-777.00
0.00022281200	131.65	-678.00
0.00022281249	131.65	-712.00
0.00022281299	131.65	-1071.0
0.00022281350	131.65	-751.00
0.00022281399	131.65	-760.00
0.00022281449	131.65	-816.00
0.00022281500	131.65	-917.00
0.00022281549	131.65	-502.00
0.00022281599	131.65	-565.00
0.00022281650	131.65	-701.00
0.00022281699	131.65	-1105.0
0.00022281750	131.65	-933.00
0.00022281799	131.65	-936.00
0.00022281849	131.66	-1074.0
0.00022281900	131.66	-1119.0
0.00022281949	131.66	-745.00
0.00022281999	131.66	-654.00
0.00022282050	131.66	-718.00
0.00022282099	131.66	-1010.0
0.00022282149	131.66	-783.00
0.00022282200	131.66	-653.00
0.00022282249	131.66	-837.00
0.00022282300	131.66	-1028.0
0.00022282350	131.66	-658.00
0.00022282399	131.66	-653.00
0.00022282450	131.66	-691.00
0.00022282499	131.66	-1024.0
0.00022282549	131.66	-802.00
0.00022282600	131.66	-734.00
0.00022282649	131.67	-886.00
0.00022282699	131.67	-1054.0
0.00022282750	131.67	-710.00
0.00022282799	131.67	-694.00
0.00022282849	131.67	-887.00
0.00022282900	131.67	-1297.0
0.00022282949	131.67	-1091.0
0.00022283000	131.67	-1069.0
0.00022283049	131.67	-1131.0
0.00022283099	131.67	-1139.0
0.00022283150	131.67	-679.00
0.00022283199	131.67	-715.00
0.00022283249	131.67	-719.00
0.00022283300	131.67	-950.00
0.00022283349	131.67	-791.00
0.00022283399	131.67	-752.00
0.00022283450	131.67	-959.00
0.00022283499	131.68	-1195.0
0.00022283550	131.68	-816.00
0.00022283600	131.68	-942.00
0.00022283649	131.68	-967.00
0.00022283700	131.68	-1314.0
0.00022283749	131.68	-932.00
0.00022283799	131.68	-912.00
0.00022283850	131.68	-998.00
0.00022283899	131.68	-1136.0
0.00022283949	131.68	-650.00
0.00022284000	131.68	-656.00
0.00022284049	131.68	-729.00
0.00022284099	131.68	-1036.0
0.00022284150	131.68	-830.00
0.00022284199	131.68	-895.00
0.00022284250	131.68	-1066.0
0.00022284299	131.68	-1339.0
0.00022284349	131.69	-976.00
0.00022284400	131.69	-1008.0
0.00022284449	131.69	-1026.0
0.00022284499	131.69	-1180.0
0.00022284550	131.69	-910.00
0.00022284599	131.69	-855.00
0.00022284649	131.69	-927.00
0.00022284700	131.69	-1173.0
0.00022284749	131.69	-812.00
0.00022284800	131.69	-822.00
0.00022284850	131.69	-918.00
0.00022284899	131.69	-1295.0
0.00022284950	131.69	-1026.0
0.00022284999	131.69	-994.00
0.00022285049	131.69	-1137.0
0.00022285100	131.69	-1254.0
0.00022285149	131.69	-833.00
0.00022285199	131.70	-781.00
0.00022285250	131.70	-840.00
0.00022285299	131.70	-1087.0
0.00022285349	131.70	-731.00
0.00022285400	131.70	-733.00
0.00022285449	131.70	-867.00
0.00022285500	131.70	-1047.0
0.00022285549	131.70	-657.00
0.00022285599	131.70	-715.00
0.00022285650	131.70	-712.00
0.00022285699	131.70	-907.00
0.00022285749	131.70	-623.00
0.00022285800	131.70	-672.00
0.00022285849	131.70	-883.00
0.00022285899	131.70	-1193.0
0.00022285950	131.70	-809.00
0.00022285999	131.70	-784.00
0.00022286050	131.71	-900.00
0.00022286100	131.71	-1242.0
0.00022286149	131.71	-974.00
0.00022286200	131.71	-936.00
0.00022286249	131.71	-1016.0
0.00022286299	131.71	-1124.0
0.00022286350	131.71	-674.00
0.00022286399	131.71	-718.00
0.00022286449	131.71	-812.00
0.00022286500	131.71	-1144.0
0.00022286549	131.71	-875.00
0.00022286599	131.71	-865.00
0.00022286650	131.71	-1029.0
0.00022286699	131.71	-1125.0
0.00022286750	131.71	-733.00
0.00022286800	131.71	-718.00
0.00022286849	131.71	-815.00
0.00022286900	131.72	-1069.0
0.00022286949	131.72	-797.00
0.00022286999	131.72	-760.00
0.00022287050	131.72	-862.00
0.00022287099	131.72	-1054.0
0.00022287149	131.72	-653.00
0.00022287200	131.72	-713.00
0.00022287249	131.72	-751.00
0.00022287300	131.72	-1141.0
0.00022287350	131.72	-913.00
0.00022287399	131.72	-887.00
0.00022287450	131.72	-949.00
0.00022287499	131.72	-1094.0
0.00022287549	131.72	-746.00
0.00022287600	131.72	-762.00
0.00022287649	131.72	-857.00
0.00022287699	131.72	-1297.0
0.00022287750	131.73	-978.00
0.00022287799	131.73	-921.00
0.00022287849	131.73	-1031.0
0.00022287900	131.73	-1139.0
0.00022287949	131.73	-634.00
0.00022288000	131.73	-490.00
0.00022288050	131.73	-518.00
0.00022288099	131.73	-827.00
0.00022288150	131.73	-766.00
0.00022288199	131.73	-888.00
0.00022288249	131.73	-1109.0
0.00022288300	131.73	-1280.0
0.00022288349	131.73	-837.00
0.00022288399	131.73	-670.00
0.00022288450	131.73	-559.00
0.00022288499	131.73	-747.00
0.00022288549	131.73	-555.00
0.00022288600	131.74	-622.00
0.00022288649	131.74	-832.00
0.00022288700	131.74	-1092.0
0.00022288749	131.74	-737.00
0.00022288799	131.74	-884.00
0.00022288850	131.74	-905.00
0.00022288899	131.74	-1247.0
0.00022288949	131.74	-958.00
0.00022289000	131.74	-895.00
0.00022289049	131.74	-1097.0
0.00022289099	131.74	-1148.0
0.00022289150	131.74	-765.00
0.00022289199	131.74	-775.00
0.00022289250	131.74	-882.00
0.00022289300	131.74	-1204.0
0.00022289349	131.74	-936.00
0.00022289400	131.74	-897.00
0.00022289449	131.75	-1006.0
0.00022289499	131.75	-1124.0
0.00022289550	131.75	-692.00
0.00022289599	131.75	-701.00
0.00022289649	131.75	-727.00
0.00022289700	131.75	-959.00
0.00022289749	131.75	-836.00
0.00022289799	131.75	-733.00
0.00022289850	131.75	-920.00
0.00022289899	131.75	-1091.0
0.00022289950	131.75	-728.00
0.00022289999	131.75	-766.00
0.00022290049	131.75	-837.00
0.00022290100	131.75	-1219.0
0.00022290149	131.75	-979.00
0.00022290199	131.75	-919.00
0.00022290250	131.75	-1072.0
0.00022290299	131.76	-1188.0
0.00022290349	131.76	-707.00
0.00022290400	131.76	-673.00
0.00022290449	131.76	-752.00
0.00022290500	131.76	-1153.0
0.00022290550	131.76	-851.00
0.00022290599	131.76	-797.00
0.00022290650	131.76	-997.00
0.00022290699	131.76	-1043.0
0.00022290749	131.76	-639.00
0.00022290800	131.76	-585.00
0.00022290849	131.76	-663.00
0.00022290899	131.76	-1040.0
0.00022290950	131.76	-807.00
0.00022290999	131.76	-810.00
0.00022291049	131.76	-983.00
0.00022291100	131.76	-1190.0
0.00022291149	131.77	-761.00
0.00022291200	131.77	-765.00
0.00022291249	131.77	-741.00
0.00022291299	131.77	-1092.0
0.00022291350	131.77	-875.00
0.00022291399	131.77	-865.00
0.00022291449	131.77	-1093.0
0.00022291500	131.77	-1264.0
0.00022291549	131.77	-911.00
0.00022291599	131.77	-902.00
0.00022291650	131.77	-930.00
0.00022291699	131.77	-1188.0
0.00022291750	131.77	-857.00
0.00022291800	131.77	-815.00
0.00022291849	131.77	-903.00
0.00022291900	131.77	-997.00
0.00022291949	131.77	-699.00
0.00022291999	131.78	-771.00
0.00022292050	131.78	-829.00
0.00022292099	131.78	-1158.0
0.00022292149	131.78	-881.00
0.00022292200	131.78	-815.00
0.00022292249	131.78	-955.00
0.00022292299	131.78	-1058.0
0.00022292350	131.78	-747.00
0.00022292399	131.78	-817.00
0.00022292450	131.78	-827.00
0.00022292499	131.78	-1121.0
0.00022292549	131.78	-781.00
0.00022292600	131.78	-721.00
0.00022292649	131.78	-791.00
0.00022292699	131.78	-964.00
0.00022292750	131.78	-626.00
0.00022292799	131.79	-752.00
0.00022292849	131.79	-893.00
0.00022292900	131.79	-1218.0
0.00022292949	131.79	-1033.0
0.00022293000	131.79	-1039.0
0.00022293050	131.79	-1244.0
0.00022293099	131.79	-1319.0
0.00022293150	131.79	-831.00
0.00022293199	131.79	-717.00
0.00022293249	131.79	-758.00
0.00022293300	131.79	-1104.0
0.00022293349	131.79	-787.00
0.00022293399	131.79	-696.00
0.00022293450	131.79	-818.00
0.00022293499	131.79	-1027.0
0.00022293549	131.79	-708.00
0.00022293600	131.79	-764.00
0.00022293649	131.80	-901.00
0.00022293700	131.80	-1140.0
0.00022293749	131.80	-830.00
0.00022293799	131.80	-787.00
0.00022293850	131.80	-909.00
0.00022293899	131.80	-1081.0
0.00022293949	131.80	-702.00
0.00022294000	131.80	-763.00
0.00022294049	131.80	-875.00
0.00022294099	131.80	-1131.0
0.00022294150	131.80	-718.00
0.00022294199	131.80	-660.00
0.00022294250	131.80	-763.00
0.00022294300	131.80	-1005.0
0.00022294349	131.80	-728.00
0.00022294400	131.80	-884.00
0.00022294449	131.80	-971.00
0.00022294499	131.81	-1222.0
0.00022294550	131.81	-860.00
0.00022294599	131.81	-763.00
0.00022294649	131.81	-797.00
0.00022294700	131.81	-915.00
0.00022294749	131.81	-635.00
0.00022294799	131.81	-728.00
0.00022294850	131.81	-914.00
0.00022294899	131.81	-1276.0
0.00022294950	131.81	-899.00
0.00022295000	131.81	-835.00
0.00022295049	131.81	-1016.0
0.00022295100	131.81	-1207.0
0.00022295149	131.81	-753.00
0.00022295199	131.81	-734.00
0.00022295250	131.81	-544.00
0.00022295299	131.81	-746.00
0.00022295349	131.82	-584.00
0.00022295400	131.82	-669.00
0.00022295449	131.82	-1007.0
0.00022295500	131.82	-1217.0
0.00022295550	131.82	-784.00
0.00022295599	131.82	-801.00
0.00022295650	131.82	-847.00
0.00022295699	131.82	-1147.0
0.00022295749	131.82	-904.00
0.00022295800	131.82	-905.00
0.00022295849	131.82	-949.00
0.00022295899	131.82	-1091.0
0.00022295950	131.82	-807.00
0.00022295999	131.82	-877.00
0.00022296049	131.82	-837.00
0.00022296100	131.82	-1092.0
0.00022296149	131.82	-821.00
0.00022296200	131.83	-693.00
0.00022296250	131.83	-907.00
0.00022296299	131.83	-1097.0
0.00022296350	131.83	-796.00
0.00022296399	131.83	-822.00
0.00022296449	131.83	-860.00
0.00022296500	131.83	-1196.0
0.00022296549	131.83	-889.00
0.00022296599	131.83	-868.00
0.00022296650	131.83	-947.00
0.00022296699	131.83	-1107.0
0.00022296749	131.83	-676.00
0.00022296800	131.83	-744.00
0.00022296849	131.83	-851.00
0.00022296900	131.83	-1231.0
0.00022296949	131.83	-1045.0
0.00022296999	131.83	-955.00
0.00022297050	131.84	-1019.0
0.00022297099	131.84	-1102.0
0.00022297149	131.84	-797.00
0.00022297200	131.84	-774.00
0.00022297249	131.84	-911.00
0.00022297299	131.84	-1248.0
0.00022297350	131.84	-887.00
0.00022297399	131.84	-850.00
0.00022297450	131.84	-853.00
0.00022297500	131.84	-1023.0
0.00022297549	131.84	-629.00
0.00022297600	131.84	-680.00
0.00022297649	131.84	-792.00
0.00022297699	131.84	-1095.0
0.00022297750	131.84	-893.00
0.00022297799	131.84	-902.00
0.00022297849	131.84	-1077.0
0.00022297900	131.85	-1202.0
0.00022297949	131.85	-798.00
0.00022297999	131.85	-834.00
0.00022298050	131.85	-842.00
0.00022298099	131.85	-1190.0
0.00022298150	131.85	-972.00
0.00022298199	131.85	-913.00
0.00022298249	131.85	-1078.0
0.00022298300	131.85	-1167.0
0.00022298349	131.85	-726.00
0.00022298399	131.85	-784.00
0.00022298450	131.85	-822.00
0.00022298499	131.85	-1084.0
0.00022298549	131.85	-836.00
0.00022298600	131.85	-682.00
0.00022298649	131.85	-854.00
0.00022298700	131.85	-1027.0
0.00022298750	131.86	-662.00
0.00022298799	131.86	-685.00
0.00022298850	131.86	-752.00
0.00022298899	131.86	-1128.0
0.00022298949	131.86	-882.00
0.00022299000	131.86	-988.00
0.00022299049	131.86	-1166.0
0.00022299099	131.86	-1340.0
0.00022299150	131.86	-782.00
0.00022299199	131.86	-709.00
0.00022299249	131.86	-729.00
0.00022299300	131.86	-1077.0
0.00022299349	131.86	-876.00
0.00022299400	131.86	-938.00
0.00022299449	131.86	-1068.0
0.00022299499	131.86	-1225.0
0.00022299550	131.86	-826.00
0.00022299599	131.87	-722.00
0.00022299649	131.87	-815.00
0.00022299700	131.87	-1183.0
0.00022299749	131.87	-920.00
0.00022299799	131.87	-870.00
0.00022299850	131.87	-917.00
0.00022299899	131.87	-1111.0
0.00022299950	131.87	-727.00
0.00022300000	131.87	-794.00
0.00022300049	131.87	-918.00
0.00022300100	131.87	-1170.0
0.00022300149	131.87	-895.00
0.00022300199	131.87	-803.00
0.00022300250	131.87	-925.00
0.00022300299	131.87	-1051.0
0.00022300349	131.87	-738.00
0.00022300400	131.87	-737.00
0.00022300449	131.88	-837.00
0.00022300499	131.88	-1173.0
0.00022300550	131.88	-834.00
0.00022300599	131.88	-813.00
0.00022300650	131.88	-949.00
0.00022300699	131.88	-1196.0
0.00022300749	131.88	-823.00
0.00022300800	131.88	-986.00
0.00022300849	131.88	-940.00
0.00022300899	131.88	-1268.0
0.00022300950	131.88	-897.00
0.00022300999	131.88	-862.00
0.00022301049	131.88	-859.00
0.00022301100	131.88	-933.00
0.00022301149	131.88	-380.00
0.00022301200	131.88	-170.00
0.00022301250	131.88	127.00
0.00022301299	131.89	392.00
0.00022301350	131.89	1633.0
0.00022301399	131.89	3124.0
0.00022301449	131.89	5031.0
0.00022301500	131.89	7740.0
0.00022301549	131.89	12036
0.00022301599	131.89	17059
0.00022301650	131.89	23686
0.00022301699	131.89	31972
0.00022301749	131.89	43010
0.00022301800	131.89	56425
0.00022301849	131.89	72321
0.00022301900	131.89	90776
0.00022301950	131.89	1.1191e+05
0.00022301999	131.89	1.3418e+05
0.00022302050	131.89	1.5690e+05
0.00022302099	131.89	1.7923e+05
0.00022302149	131.90	2.0132e+05
0.00022302200	131.90	2.2184e+05
0.00022302249	131.90	2.4069e+05
0.00022302299	131.90	2.5801e+05
0.00022302350	131.90	2.7404e+05
0.00022302399	131.90	2.8768e+05
0.00022302450	131.90	2.9878e+05
0.00022302500	131.90	3.0698e+05
0.00022302549	131.90	3.1349e+05
0.00022302600	131.90	3.1774e+05
0.00022302649	131.90	3.2057e+05
0.00022302699	131.90	3.2166e+05
0.00022302750	131.90	3.2208e+05
0.00022302799	131.90	3.2083e+05
0.00022302849	131.90	3.1963e+05
0.00022302900	131.90	3.1692e+05
0.00022302949	131.91	3.1372e+05
0.00022302999	131.91	3.0759e+05
0.00022303050	131.91	3.0103e+05
0.00022303099	131.91	2.9295e+05
0.00022303150	131.91	2.8547e+05
0.00022303200	131.91	2.7651e+05
0.00022303249	131.91	2.6892e+05
0.00022303300	131.91	2.6001e+05
0.00022303349	131.91	2.5167e+05
0.00022303399	131.91	2.4079e+05
0.00022303450	131.91	2.3028e+05
0.00022303499	131.91	2.1803e+05
0.00022303549	131.91	2.0591e+05
0.00022303600	131.91	1.9098e+05
0.00022303649	131.91	1.7621e+05
0.00022303699	131.91	1.5978e+05
0.00022303750	131.91	1.4407e+05
0.00022303799	131.92	1.2700e+05
0.00022303850	131.92	1.1202e+05
0.00022303899	131.92	97448
0.00022303949	131.92	85507
0.00022304000	131.92	73753
0.00022304049	131.92	64903
0.00022304099	131.92	56590
0.00022304150	131.92	50214
0.00022304199	131.92	43420
0.00022304249	131.92	38487
0.00022304300	131.92	33647
0.00022304349	131.92	30415
0.00022304400	131.92	26393
0.00022304450	131.92	23968
0.00022304499	131.92	20743
0.00022304550	131.92	18549
0.00022304599	131.92	15344
0.00022304649	131.93	13701
0.00022304700	131.93	11613
0.00022304749	131.93	10625
0.00022304799	131.93	8551.0
0.00022304850	131.93	8115.0
0.00022304899	131.93	6933.0
0.00022304949	131.93	6550.0
0.00022305000	131.93	5512.0
0.00022305049	131.93	5718.0
0.00022305100	131.93	4913.0
0.00022305149	131.93	4825.0
0.00022305199	131.93	3624.0
0.00022305250	131.93	3716.0
0.00022305299	131.93	2867.0
0.00022305349	131.93	2809.0
0.00022305400	131.93	2065.0
0.00022305449	131.93	2316.0
0.00022305499	131.94	2080.0
0.00022305550	131.94	2333.0
0.00022305599	131.94	1857.0
0.00022305650	131.94	2041.0
0.00022305700	131.94	1601.0
0.00022305749	131.94	1343.0
0.00022305800	131.94	1242.0
0.00022305849	131.94	1253.0
0.00022305899	131.94	1137.0
0.00022305950	131.94	1391.0
0.00022305999	131.94	1199.0
0.00022306049	131.94	1144.0
0.00022306100	131.94	678.00
0.00022306149	131.94	687.00
0.00022306199	131.94	600.00
0.00022306250	131.94	695.00
0.00022306299	131.94	401.00
0.00022306350	131.95	624.00
0.00022306399	131.95	662.00
0.00022306449	131.95	801.00
0.00022306500	131.95	439.00
0.00022306549	131.95	616.00
0.00022306599	131.95	522.00
0.00022306650	131.95	475.00
0.00022306699	131.95	289.00
0.00022306749	131.95	567.00
0.00022306800	131.95	498.00
0.00022306849	131.95	457.00
0.00022306900	131.95	-35.000
0.00022306950	131.95	64.000
0.00022306999	131.95	11.000
0.00022307050	131.95	67.000
0.00022307099	131.95	-179.00
0.00022307149	131.95	127.00
0.00022307200	131.96	16.000
0.00022307249	131.96	41.000
0.00022307299	131.96	-398.00
0.00022307350	131.96	-37.000
0.00022307399	131.96	6.0000
0.00022307449	131.96	-96.000
0.00022307500	131.96	-269.00
0.00022307549	131.96	17.000
0.00022307600	131.96	-113.00
0.00022307649	131.96	-206.00
0.00022307699	131.96	-529.00
0.00022307750	131.96	-302.00
0.00022307799	131.96	-257.00
0.00022307849	131.96	-372.00
0.00022307900	131.96	-500.00
0.00022307949	131.96	-81.000
0.00022307999	131.96	-108.00
0.00022308050	131.97	-150.00
0.00022308099	131.97	-431.00
0.00022308150	131.97	-223.00
0.00022308200	131.97	-308.00
0.00022308249	131.97	-463.00
0.00022308300	131.97	-644.00
0.00022308349	131.97	-171.00
0.00022308399	131.97	-184.00
0.00022308450	131.97	-208.00
0.00022308499	131.97	-614.00
0.00022308549	131.97	-399.00
0.00022308600	131.97	-333.00
0.00022308649	131.97	-411.00
0.00022308699	131.97	-586.00
0.00022308750	131.97	-188.00
0.00022308799	131.97	-237.00
0.00022308850	131.97	-426.00
0.00022308899	131.98	-803.00
0.00022308949	131.98	-555.00
0.00022309000	131.98	-536.00
0.00022309049	131.98	-630.00
0.00022309099	131.98	-725.00
0.00022309150	131.98	-216.00
0.00022309199	131.98	-193.00
0.00022309249	131.98	-249.00
0.00022309300	131.98	-588.00
0.00022309349	131.98	-318.00
0.00022309400	131.98	-328.00
0.00022309450	131.98	-525.00
0.00022309499	131.98	-726.00
0.00022309550	131.98	-367.00
0.00022309599	131.98	-395.00
0.00022309649	131.98	-519.00
0.00022309700	131.98	-861.00
0.00022309749	131.99	-633.00
0.00022309799	131.99	-504.00
0.00022309850	131.99	-560.00
0.00022309899	131.99	-687.00
0.00022309949	131.99	-276.00
0.00022310000	131.99	-249.00
0.00022310049	131.99	-337.00
0.00022310100	131.99	-667.00
0.00022310150	131.99	-411.00
0.00022310199	131.99	-445.00
0.00022310250	131.99	-582.00
0.00022310299	131.99	-823.00
0.00022310349	131.99	-511.00
0.00022310400	131.99	-517.00
0.00022310449	131.99	-423.00
0.00022310499	131.99	-662.00
0.00022310550	131.99	-431.00
0.00022310599	132.00	-399.00
0.00022310650	132.00	-620.00
0.00022310700	132.00	-922.00
0.00022310749	132.00	-522.00
0.00022310800	132.00	-507.00
0.00022310849	132.00	-505.00
0.00022310899	132.00	-730.00
0.00022310950	132.00	-542.00
0.00022310999	132.00	-539.00
0.00022311049	132.00	-659.00
0.00022311100	132.00	-842.00
0.00022311149	132.00	-368.00
0.00022311199	132.00	-364.00
0.00022311250	132.00	-398.00
0.00022311299	132.00	-783.00
0.00022311350	132.00	-560.00
0.00022311400	132.00	-554.00
0.00022311449	132.01	-575.00
0.00022311500	132.01	-584.00
0.00022311549	132.01	-62.000
0.00022311599	132.01	-126.00
0.00022311650	132.01	-301.00
0.00022311699	132.01	-893.00
0.00022311749	132.01	-738.00
0.00022311800	132.01	-832.00
0.00022311849	132.01	-931.00
0.00022311899	132.01	-1112.0
0.00022311950	132.01	-517.00
0.00022311999	132.01	-420.00
0.00022312050	132.01	-467.00
0.00022312099	132.01	-805.00
0.00022312149	132.01	-534.00
0.00022312200	132.01	-537.00
0.00022312249	132.02	-590.00
0.00022312299	132.02	-775.00
0.00022312350	132.02	-472.00
0.00022312399	132.02	-519.00
0.00022312449	132.02	-658.00
0.00022312500	132.02	-1034.0
0.00022312549	132.02	-716.00
0.00022312600	132.02	-598.00
0.00022312650	132.02	-633.00
0.00022312699	132.02	-772.00
0.00022312750	132.02	-451.00
0.00022312799	132.02	-505.00
0.00022312849	132.02	-664.00
0.00022312900	132.02	-1069.0
0.00022312949	132.02	-770.00
0.00022312999	132.02	-739.00
0.00022313050	132.02	-826.00
0.00022313099	132.03	-943.00
